soname	symbol	version	owner
libc.so	vsscanf	LIBC	scanf
libc.so	waitpid	LIBC	process-state
libc.so	wcrtomb	LIBC	locale
libc.so	wcschr	LIBC	leaf
libc.so	wcscoll	LIBC	locale
libc.so	wcscoll_l	LIBC	locale
libc.so	wcscpy	LIBC	leaf
libc.so	wcslen	LIBC	leaf
libc.so	wcsnrtombs	LIBC	locale
libc.so	wcstod	LIBC	wide-float
libc.so	wcstof	LIBC	wide-float
libc.so	wcstol	LIBC	wide-integer
libc.so	wcstold	LIBC	binary128-conversion
libc.so	wcstoll	LIBC	wide-integer
libc.so	wcstoul	LIBC	wide-integer
libc.so	wcstoull	LIBC	wide-integer
libc.so	wcsxfrm	LIBC	locale
libc.so	wcsxfrm_l	LIBC	locale
libc.so	wctob	LIBC	locale
libc.so	wcwidth	LIBC	locale
libc.so	wmemchr	LIBC	leaf
libc.so	wmemcmp	LIBC	leaf
libc.so	wmemcpy	LIBC	leaf
libc.so	wmemmove	LIBC	leaf
libc.so	wmemset	LIBC	leaf
libc.so	write	LIBC	central-fd-broker
libc.so	writev	LIBC	central-fd-broker
libdl.so	android_dlopen_ext	LIBC	dso-lifecycle
libdl.so	dl_iterate_phdr	LIBC	phdr
libdl.so	dladdr	LIBC	dso-lifecycle
libdl.so	dlclose	LIBC	dso-lifecycle
libdl.so	dlerror	LIBC	dso-lifecycle
libdl.so	dlopen	LIBC	dso-lifecycle
libdl.so	dlsym	LIBC	dso-lifecycle
liblog.so	__android_log_assert		liblog
liblog.so	__android_log_buf_print		liblog
liblog.so	__android_log_buf_write		liblog
liblog.so	__android_log_call_aborter		liblog
liblog.so	__android_log_default_aborter		liblog
liblog.so	__android_log_error_write		liblog
liblog.so	__android_log_get_minimum_priority		liblog
liblog.so	__android_log_is_loggable		liblog
liblog.so	__android_log_is_loggable_len		liblog
liblog.so	__android_log_logd_logger		liblog
liblog.so	__android_log_print		liblog
liblog.so	__android_log_print	LIBLOG	liblog
liblog.so	__android_log_set_aborter		liblog
liblog.so	__android_log_set_default_tag		liblog
liblog.so	__android_log_set_logger		liblog
liblog.so	__android_log_set_minimum_priority		liblog
liblog.so	__android_log_stderr_logger		liblog
liblog.so	__android_log_vprint		liblog
liblog.so	__android_log_write		liblog
liblog.so	__android_log_write_log_message		liblog
libm.so	acos	LIBC	math
libm.so	acosf	LIBC	math
libm.so	acosh	LIBC	math
libm.so	acoshf	LIBC	math
libm.so	asin	LIBC	math
libm.so	asinf	LIBC	math
libm.so	asinh	LIBC	math
libm.so	asinhf	LIBC	math
libm.so	atan	LIBC	math
libm.so	atan2	LIBC	math
libm.so	atan2f	LIBC	math
libm.so	atanf	LIBC	math
libm.so	atanh	LIBC	math
libm.so	atanhf	LIBC	math
libm.so	cbrt	LIBC	math
libm.so	cbrtf	LIBC	math
libm.so	ceilf	LIBC	math
libm.so	cos	LIBC	math
libm.so	cosf	LIBC	math
libm.so	cosh	LIBC	math
libm.so	coshf	LIBC	math
libm.so	erf	LIBC	math
libm.so	erfcf	LIBC	math
libm.so	erff	LIBC	math
libm.so	exp	LIBC	math
libm.so	exp2	LIBC	math
libm.so	exp2f	LIBC	math
libm.so	expf	LIBC	math
libm.so	expm1	LIBC	math
libm.so	expm1f	LIBC	math
libm.so	fabs	LIBC	math
libm.so	feclearexcept	LIBC	math
libm.so	feraiseexcept	LIBC	math
libm.so	floorf	LIBC	math
libm.so	fmod	LIBC	math
libm.so	fmodf	LIBC	math
libm.so	frexp	LIBC	math
libm.so	frexpf	LIBC	math
libm.so	hypot	LIBC	math
libm.so	hypotf	LIBC	math
libm.so	ilogbf	LIBC	math
libm.so	ldexp	LIBC	math
libm.so	ldexpf	LIBC	math
libm.so	ldexpl	LIBC	math
libm.so	log	LIBC	math
libm.so	log10	LIBC	math
libm.so	log10f	LIBC	math
libm.so	log1p	LIBC	math
libm.so	log1pf	LIBC	math
libm.so	log2	LIBC	math
libm.so	log2f	LIBC	math
libm.so	logb	LIBC	math
libm.so	logbf	LIBC	math
libm.so	logf	LIBC	math
libm.so	modf	LIBC	math
libm.so	modff	LIBC	math
libm.so	nan	LIBC	math
libm.so	nanf	LIBC	math
libm.so	nearbyintf	LIBC	math
libm.so	nextafter	LIBC	math
libm.so	nextafterf	LIBC	math
libm.so	pow	LIBC	math
libm.so	powf	LIBC	math
libm.so	powl	LIBC	binary128-conversion
libm.so	remainder	LIBC	math
libm.so	remainderf	LIBC	math
libm.so	roundf	LIBC	math
libm.so	scalbn	LIBC	math
libm.so	scalbnf	LIBC	math
libm.so	sin	LIBC	math
libm.so	sincos	LIBC	math
libm.so	sincosf	LIBC	math
libm.so	sinf	LIBC	math
libm.so	sinh	LIBC	math
libm.so	sinhf	LIBC	math
libm.so	sqrtf	LIBC	math
libm.so	tan	LIBC	math
libm.so	tanf	LIBC	math
libm.so	tanh	LIBC	math
libm.so	tanhf	LIBC	math
libm.so	truncf	LIBC	math
